,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
4320,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
4321,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,11階,16.8万円,-,16.8万円,16.8万円,1DK,30.19m2
4322,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,5階,17万円,10000円,17万円,17万円,1LDK,30.86m2
4323,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,8階,16.9万円,12000円,16.9万円,16.9万円,1LDK,30.86m2
4324,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,9階,17.5万円,10000円,17.5万円,17.5万円,1LDK,30.86m2
4325,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,5階,18万円,10000円,18万円,18万円,1LDK,34.89m2
4326,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,12階,18.5万円,10000円,18.5万円,18.5万円,1DK,30.19m2
4327,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,13階,18.7万円,10000円,18.7万円,18.7万円,1DK,30.19m2
4328,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,8階,18.8万円,10000円,18.8万円,18.8万円,1LDK,34.89m2
4329,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,8階,19.3万円,10000円,19.3万円,19.3万円,1LDK,34.89m2
4330,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,13階,24万円,-,24万円,24万円,1LDK,41.54m2
4331,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,12階,24万円,10000円,48万円,24万円,1LDK,41.54m2
4332,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩2分,新築,地下1地上14階建,13階,24万円,10000円,24万円,24万円,1LDK,41.54m2
4333,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
4334,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,11階,16.8万円,-,16.8万円,16.8万円,1DK,30.19m2
4335,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,5階,17万円,10000円,17万円,17万円,1LDK,30.86m2
4336,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,8階,16.9万円,12000円,16.9万円,16.9万円,1LDK,30.86m2
4337,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,9階,17.5万円,10000円,17.5万円,17.5万円,1LDK,30.86m2
4338,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,5階,18万円,10000円,18万円,18万円,1LDK,34.89m2
4339,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,12階,18.5万円,10000円,18.5万円,18.5万円,1DK,30.19m2
4340,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,13階,18.7万円,10000円,18.7万円,18.7万円,1DK,30.19m2
4341,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,8階,18.8万円,10000円,18.8万円,18.8万円,1LDK,34.89m2
4342,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,8階,19.3万円,10000円,19.3万円,19.3万円,1LDK,34.89m2
4343,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,13階,24万円,-,24万円,24万円,1LDK,41.54m2
4344,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,12階,24万円,10000円,48万円,24万円,1LDK,41.54m2
4345,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,新築,地下1地上14階建,13階,24万円,10000円,24万円,24万円,1LDK,41.54m2
4346,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,7階,15万円,-,15万円,15万円,ワンルーム,25.43m2
4347,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,11階,16.8万円,-,16.8万円,16.8万円,1DK,30.19m2
4348,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,5階,17万円,10000円,17万円,17万円,1LDK,30.86m2
4349,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,8階,16.9万円,12000円,16.9万円,16.9万円,1LDK,30.86m2
4350,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,9階,17.5万円,10000円,17.5万円,17.5万円,1LDK,30.86m2
4351,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,5階,18万円,10000円,18万円,18万円,1LDK,34.89m2
4352,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,12階,18.5万円,10000円,18.5万円,18.5万円,1DK,30.19m2
4353,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,13階,18.7万円,10000円,18.7万円,18.7万円,1DK,30.19m2
4354,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,8階,18.8万円,10000円,18.8万円,18.8万円,1LDK,34.89m2
4355,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,8階,19.3万円,10000円,19.3万円,19.3万円,1LDK,34.89m2
4356,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,13階,24万円,-,24万円,24万円,1LDK,41.54m2
4357,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,12階,24万円,10000円,48万円,24万円,1LDK,41.54m2
4358,サンウッドフラッツ神田神保町,賃貸マンション,東京都千代田区神田神保町２,ＪＲ中央線/水道橋駅 歩10分,新築,地下1地上14階建,13階,24万円,10000円,24万円,24万円,1LDK,41.54m2
4359,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築8年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4360,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築8年,13階建,4階,11.9万円,10000円,11.9万円,11.9万円,1DK,24.54m2
4361,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築8年,13階建,6階,17.5万円,15000円,17.5万円,26.25万円,2DK,40.18m2
4362,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩4分,築8年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4363,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩4分,築8年,13階建,4階,11.9万円,10000円,11.9万円,11.9万円,1DK,24.54m2
4364,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩4分,築8年,13階建,6階,17.5万円,15000円,17.5万円,26.25万円,2DK,40.18m2
4365,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ銀座線/神田駅 歩16分,築8年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4366,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ銀座線/神田駅 歩16分,築8年,13階建,4階,11.9万円,10000円,11.9万円,11.9万円,1DK,24.54m2
4367,ＪＲ中央線 御茶ノ水駅 13階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ銀座線/神田駅 歩16分,築8年,13階建,6階,17.5万円,15000円,17.5万円,26.25万円,2DK,40.18m2
4368,都営新宿線 市ケ谷駅 9階建 築9年,賃貸マンション,東京都千代田区九段北４,都営新宿線/市ケ谷駅 歩2分,築9年,9階建,7階,22.5万円,9000円,22.5万円,45万円,1LDK,51.81m2
4369,都営新宿線 市ケ谷駅 9階建 築9年,賃貸マンション,東京都千代田区九段北４,ＪＲ中央線/飯田橋駅 歩12分,築9年,9階建,7階,22.5万円,9000円,22.5万円,45万円,1LDK,51.81m2
4370,都営新宿線 市ケ谷駅 9階建 築9年,賃貸マンション,東京都千代田区九段北４,東京メトロ半蔵門線/半蔵門駅 歩10分,築9年,9階建,7階,22.5万円,9000円,22.5万円,45万円,1LDK,51.81m2
4371,ＪＲ山手線 神田駅 5階建 築3年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩5分,築3年,5階建,4階,19.4万円,10000円,19.4万円,-,1LDK,40.17m2
4372,ＪＲ山手線 神田駅 5階建 築3年,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/淡路町駅 歩8分,築3年,5階建,4階,19.4万円,10000円,19.4万円,-,1LDK,40.17m2
4373,ＪＲ山手線 神田駅 5階建 築3年,賃貸マンション,東京都千代田区内神田２,東京メトロ東西線/大手町駅 歩5分,築3年,5階建,4階,19.4万円,10000円,19.4万円,-,1LDK,40.17m2
4374,ラヴィラント御茶ノ水,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ半蔵門線/神保町駅 歩4分,築7年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4375,ラヴィラント御茶ノ水,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築7年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4376,ラヴィラント御茶ノ水,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ総武線/御茶ノ水駅 歩8分,築7年,13階建,4階,11.7万円,10000円,11.7万円,11.7万円,1DK,24.54m2
4377,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,東京メトロ千代田線/新御茶ノ水駅 歩2分,新築,7階建,5階,18.6万円,-,18.6万円,37.2万円,1LDK,44.05m2
4378,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,東京メトロ千代田線/新御茶ノ水駅 歩2分,新築,7階建,7階,19.1万円,-,19.1万円,38.2万円,1LDK,44.05m2
4379,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,東京メトロ千代田線/新御茶ノ水駅 歩2分,新築,7階建,5階,19.1万円,-,19.1万円,38.2万円,1LDK,44.02m2
4380,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,ＪＲ中央線/御茶ノ水駅 歩5分,新築,7階建,5階,18.6万円,-,18.6万円,37.2万円,1LDK,44.05m2
4381,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,ＪＲ中央線/御茶ノ水駅 歩5分,新築,7階建,7階,19.1万円,-,19.1万円,38.2万円,1LDK,44.05m2
4382,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,ＪＲ中央線/御茶ノ水駅 歩5分,新築,7階建,5階,19.1万円,-,19.1万円,38.2万円,1LDK,44.02m2
4383,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,都営新宿線/小川町駅 歩4分,新築,7階建,5階,18.6万円,-,18.6万円,37.2万円,1LDK,44.05m2
4384,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,都営新宿線/小川町駅 歩4分,新築,7階建,7階,19.1万円,-,19.1万円,38.2万円,1LDK,44.05m2
4385,東京メトロ千代田線 新御茶ノ水駅 7階建 新築,賃貸マンション,東京都千代田区神田駿河台３,都営新宿線/小川町駅 歩4分,新築,7階建,5階,19.1万円,-,19.1万円,38.2万円,1LDK,44.02m2
4386,プラウド千代田淡路町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築8年,地下1地上13階建,7階,19万円,10000円,-,19万円,1LDK,44.73m2
4387,プラウド千代田淡路町,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩3分,築8年,地下1地上13階建,7階,19万円,10000円,-,19万円,1LDK,44.73m2
4388,プラウド千代田淡路町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩5分,築8年,地下1地上13階建,7階,19万円,10000円,-,19万円,1LDK,44.73m2
4389,東神田プレイス,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,新築,12階建,8階,8.6万円,10000円,-,-,ワンルーム,16.46m2
4390,東神田プレイス,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,新築,12階建,10階,20.2万円,10000円,-,-,1LDK,49.16m2
4391,東神田プレイス,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,新築,12階建,10階,20.5万円,10000円,-,-,1LDK,49.16m2
4392,東神田プレイス,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,新築,12階建,12階,20.6万円,10000円,-,-,1LDK,49.16m2
4393,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩7分,新築,12階建,8階,8.6万円,10000円,-,-,ワンルーム,16.46m2
4394,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩7分,新築,12階建,10階,20.2万円,10000円,-,-,1LDK,49.16m2
4395,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩7分,新築,12階建,10階,20.5万円,10000円,-,-,1LDK,49.16m2
4396,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩7分,新築,12階建,12階,20.6万円,10000円,-,-,1LDK,49.16m2
4397,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩9分,新築,12階建,8階,8.6万円,10000円,-,-,ワンルーム,16.46m2
4398,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩9分,新築,12階建,10階,20.2万円,10000円,-,-,1LDK,49.16m2
4399,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩9分,新築,12階建,10階,20.5万円,10000円,-,-,1LDK,49.16m2
4400,東神田プレイス,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩9分,新築,12階建,12階,20.6万円,10000円,-,-,1LDK,49.16m2
4401,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩6分,築21年,10階建,7階,9.2万円,6000円,-,9.2万円,1K,23.01m2
4402,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩6分,築21年,10階建,9階,22万円,10000円,22万円,22万円,1LDK,64.16m2
4403,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩7分,築21年,10階建,7階,9.2万円,6000円,-,9.2万円,1K,23.01m2
4404,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩7分,築21年,10階建,9階,22万円,10000円,22万円,22万円,1LDK,64.16m2
4405,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/神田駅 歩9分,築21年,10階建,7階,9.2万円,6000円,-,9.2万円,1K,23.01m2
4406,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/神田駅 歩9分,築21年,10階建,9階,22万円,10000円,22万円,22万円,1LDK,64.16m2
4407,東京メトロ有楽町線 麹町駅 地下1地上3階建 築24年,賃貸一戸建て,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩5分,築24年,地下1地上3階建,B1-3階,260万円,-,520万円,260万円,5LDK,414.63m2
4408,東京メトロ有楽町線 麹町駅 地下1地上3階建 築24年,賃貸一戸建て,東京都千代田区二番町,東京メトロ南北線/四ツ谷駅 歩5分,築24年,地下1地上3階建,B1-3階,260万円,-,520万円,260万円,5LDK,414.63m2
4409,東京メトロ有楽町線 麹町駅 地下1地上3階建 築24年,賃貸一戸建て,東京都千代田区二番町,ＪＲ総武線/市ケ谷駅 歩8分,築24年,地下1地上3階建,B1-3階,260万円,-,520万円,260万円,5LDK,414.63m2
4410,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
4411,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,都営三田線/神保町駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
4412,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ東西線/九段下駅 歩4分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
4413,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,東京メトロ丸ノ内線/大手町駅 歩5分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4414,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,東京メトロ丸ノ内線/大手町駅 歩5分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4415,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩6分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4416,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩6分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4417,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,都営新宿線/小川町駅 歩7分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4418,東京メトロ丸ノ内線 大手町駅 地下1地上13階建 築5年,賃貸マンション,東京都千代田区内神田１,都営新宿線/小川町駅 歩7分,築5年,地下1地上13階建,13階,31万円,20000円,31万円,31万円,1LDK,53.27m2
4419,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,ＪＲ山手線/秋葉原駅 歩5分,築11年,12階建,3階,16.8万円,12000円,33.6万円,16.8万円,1LDK,44.48m2
4420,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,ＪＲ山手線/秋葉原駅 歩5分,築11年,12階建,11階,18.8万円,-,37.6万円,18.8万円,1LDK,43.76m2
4421,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,都営新宿線/岩本町駅 歩8分,築11年,12階建,3階,16.8万円,12000円,33.6万円,16.8万円,1LDK,44.48m2
4422,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,都営新宿線/岩本町駅 歩8分,築11年,12階建,11階,18.8万円,-,37.6万円,18.8万円,1LDK,43.76m2
4423,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,東京メトロ銀座線/末広町駅 歩9分,築11年,12階建,3階,16.8万円,12000円,33.6万円,16.8万円,1LDK,44.48m2
4424,ルネ神田和泉町,賃貸マンション,東京都千代田区神田和泉町,東京メトロ銀座線/末広町駅 歩9分,築11年,12階建,11階,18.8万円,-,37.6万円,18.8万円,1LDK,43.76m2
4425,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
4426,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4427,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,都営新宿線/小川町駅 歩2分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
4428,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,都営新宿線/小川町駅 歩2分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4429,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,ＪＲ山手線/神田駅 歩10分,築20年,10階建,4階,14.6万円,10000円,14.6万円,14.6万円,1DK,35.4m2
4430,カスタリア新御茶ノ水,賃貸マンション,東京都千代田区神田淡路町２,ＪＲ山手線/神田駅 歩10分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4431,ＪＲ中央線 御茶ノ水駅 10階建 築20年,賃貸マンション,東京都千代田区神田淡路町２,ＪＲ中央線/御茶ノ水駅 歩6分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4432,ＪＲ中央線 御茶ノ水駅 10階建 築20年,賃貸マンション,東京都千代田区神田淡路町２,東京メトロ千代田線/新御茶ノ水駅 歩7分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4433,ＪＲ中央線 御茶ノ水駅 10階建 築20年,賃貸マンション,東京都千代田区神田淡路町２,都営新宿線/小川町駅 歩2分,築20年,10階建,8階,15.8万円,10000円,15.8万円,15.8万円,1LDK,37.66m2
4434,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,ＪＲ中央線/市ケ谷駅 歩9分,築25年,地下1地上8階建,3階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
4435,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/半蔵門駅 歩11分,築25年,地下1地上8階建,3階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
4436,ＪＲ中央線 市ケ谷駅 地下1地上8階建 築25年,賃貸マンション,東京都千代田区九段南３,東京メトロ東西線/九段下駅 歩11分,築25年,地下1地上8階建,3階,14.8万円,5000円,14.8万円,14.8万円,1LDK,35.01m2
4437,ＪＲ総武線 浅草橋駅 12階建 築16年,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線/浅草橋駅 歩4分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1K,29.22m2
4438,ＪＲ総武線 浅草橋駅 12階建 築16年,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1K,29.22m2
4439,ＪＲ総武線 浅草橋駅 12階建 築16年,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩5分,築16年,12階建,9階,11.4万円,8000円,-,11.4万円,1K,29.22m2
4440,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
4441,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
4442,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
4443,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
4444,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
4445,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩5分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
4446,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ銀座線/末広町駅 歩10分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
